UTC,Latitude,Longitude,Heading angle,Ship speed,Wind direction,Wind speed
2023-12-13 11:33,35.33833333,129.3612433,49.9,10.2625,347.25,14.5
2023-12-13 11:34,35.33963667,129.364515,61.1,10.6465,341.3,14.45
2023-12-13 11:35,35.34006,129.3684617,85.1,11.63,330.5,13.95
2023-12-13 11:36,35.34048,129.37255,84.75,12.169,332.3,14.5
2023-12-13 11:37,35.340905,129.3765417,85.2,12.05,334.8,14.3
2023-12-13 11:38,35.341305,129.3806033,85.7,11.9005,330.05,14.35
2023-12-13 11:39,35.341745,129.3845733,85.5,11.831,333.45,14.1
2023-12-13 11:40,35.34223333,129.38859,84.9,11.9835,333.8,14.15
2023-12-13 11:41,35.34269333,129.3926317,85.6,12.0655,326.85,13.8
2023-12-13 11:42,35.34317167,129.3966317,85.05,11.9525,331.35,14.5
2023-12-13 11:43,35.343615,129.4006133,85.65,11.875,332.05,14.4
2023-12-13 11:44,35.34402167,129.4046167,85.8,11.9275,330.45,13.6
2023-12-13 11:45,35.344035,129.408585,94.15,11.8125,330.2,13.6
2023-12-13 11:46,35.34457667,129.4124667,81.35,11.622,330.15,13.8
2023-12-13 11:47,35.345335,129.41641,79.7,11.953,334.95,14.8
2023-12-13 11:48,35.34607333,129.420405,80.45,12.093,336.55,14.85
2023-12-13 11:49,35.34679333,129.4243733,81,12.054,334.35,14.65
2023-12-13 11:50,35.34748333,129.4283733,80.1,12.07,334.2,15.2
2023-12-13 11:51,35.34821833,129.432355,80.2,12.0365,333.95,14.95
2023-12-13 11:52,35.348875,129.4363083,80.4,11.9175,335.65,15.8
2023-12-13 11:53,35.34959667,129.4402083,80.2,11.954,336.05,15
2023-12-13 11:54,35.35035667,129.442955,74.25,8.97,337.9,13.55
2023-12-13 11:55,35.35166333,129.4445967,45.8,6.951,348.1,13.6
2023-12-13 11:56,35.35384167,129.4452,22.9,8.0855,16.9,16.2
2023-12-13 11:57,35.35384167,129.4452,22.9,8.0855,16.9,16.2
2023-12-13 11:58,35.35943,129.4448633,356.9,10.841,19.55,16.1
2023-12-13 11:59,35.35943,129.4448633,356.9,10.841,19.55,16.1
2023-12-13 12:00,35.36556167,129.44451,358.15,11.066,21.2,17.5
2023-12-13 12:01,35.36556167,129.44451,358.15,11.066,21.2,17.5
2023-12-13 12:02,35.372255,129.4442983,358.8,12.4825,19.65,19.1
2023-12-13 12:03,35.372255,129.4442983,358.8,12.4825,19.65,19.1
2023-12-13 12:04,35.37574833,129.4441983,358.3,12.569,21.5,18.8
2023-12-13 12:05,35.379105,129.4436217,353.55,12.42,24.85,18.9
2023-12-13 12:06,35.38515333,129.439765,330.1,12.377,42.25,18.05
2023-12-13 12:07,35.38821333,129.437785,330.25,12.444,35.55,18.05
2023-12-13 12:08,35.39126,129.435795,329.95,12.485,38.5,19
2023-12-13 12:09,35.39126,129.435795,329.95,12.485,38.5,19
2023-12-13 12:10,35.39428667,129.4338183,329.95,12.3185,38.4,18.8
2023-12-13 12:11,35.39734333,129.43186,330.7,12.447,41.45,18.9
2023-12-13 12:12,35.40352333,129.4278767,330.2,12.538,41.5,19.5
2023-12-13 12:13,35.40661667,129.4259083,330.6,12.5165,43.45,18.35
2023-12-13 12:14,35.40661667,129.4259083,330.6,12.5165,43.45,18.35
2023-12-13 12:15,35.41281667,129.4219217,330.55,12.6405,42.1,17.55
2023-12-13 12:16,35.41599333,129.41989,330.45,12.734,44.8,17
2023-12-13 12:17,35.41931667,129.4185633,342.25,12.6245,33.2,18.6
2023-12-13 12:18,35.42272,129.41745,343.1,12.6995,32.2,18.7
2023-12-13 12:19,35.42612667,129.4162317,341.8,12.7865,34.9,19.35
2023-12-13 12:20,35.42612667,129.4162317,341.8,12.7865,34.9,19.35
2023-12-13 12:21,35.42954833,129.4150767,342.45,12.7915,34.05,19.25
2023-12-13 12:22,35.43296667,129.4138717,342.15,12.8085,34.55,19
2023-12-13 12:23,35.43881167,129.411965,342.95,9.413,37.05,17
2023-12-13 12:24,35.44091333,129.4112783,342.9,7.882,38.05,15.5
2023-12-13 12:25,35.44297333,129.4104317,340.55,7.7925,44.7,14.6
2023-12-13 12:26,35.44297333,129.4104317,340.55,7.7925,44.7,14.6
2023-12-13 12:27,35.44467667,129.4087467,313.85,8.0595,65,7.75
2023-12-13 12:28,35.44662167,129.4039983,284.6,7.8355,100.6,6.45
2023-12-13 12:29,35.447125,129.40145,274.55,7.718,100.85,6.15
2023-12-13 12:30,35.44742,129.398865,269.35,7.7425,100.45,4
2023-12-13 12:31,35.44742,129.398865,269.35,7.7425,100.45,4
2023-12-13 12:32,35.447795,129.393625,267.8,7.78,103.9,3.55
2023-12-13 12:33,35.447795,129.393625,267.8,7.78,103.9,3.55
2023-12-13 12:34,35.44795,129.3909383,267.85,7.871,101.95,3.1
2023-12-13 12:35,35.448195,129.38826,272.05,7.9935,107.1,2.5
2023-12-13 12:36,35.44864333,129.38388,277.2,6.116,104.45,3.45
2023-12-13 12:37,35.44864333,129.38388,277.2,6.116,104.45,3.45
2023-12-13 12:38,35.448855,129.3819683,278.85,5.6965,100.35,3.2
2023-12-13 12:39,35.449395,129.378245,285.5,5.621,101.25,3.5
2023-12-13 12:40,35.44972333,129.37618,288.1,6.1745,102.3,4.55
2023-12-13 12:41,35.45030833,129.3739833,291.35,6.6685,110,3.2
2023-12-13 12:42,35.45120167,129.371595,297.5,7.732,85.1,4.05
2023-12-13 12:43,35.45225333,129.369265,300.6,7.952,75.55,4
2023-12-13 12:44,35.45310833,129.3672517,299.7,6.831,95.35,4.7
2023-12-13 12:45,35.45310833,129.3672517,299.7,6.831,95.35,4.7
2023-12-13 12:46,35.454235,129.3641967,296,4.543,103.15,1.8
2023-12-13 12:47,35.45471833,129.3629633,296.4,4.088,100.25,1.7
2023-12-13 12:48,35.45525,129.3618517,302.7,3.7585,89.7,2.2
2023-12-13 12:49,35.455705,129.3609417,304.4,3.2585,125.7,0.4
2023-12-13 12:50,35.455705,129.3609417,304.4,3.2585,125.7,0.4
2023-12-13 12:51,35.45615,129.3601733,311.4,2.8135,112,1.45
2023-12-13 12:52,35.456835,129.3591467,316.9,1.5555,100.15,2.1
2023-12-13 12:53,35.456835,129.3591467,316.9,1.5555,100.15,2.1
2023-12-13 12:54,35.45713833,129.358805,304.2,0.4555,111.5,4.25
2023-12-13 12:55,35.45713833,129.358805,304.2,0.4555,111.5,4.25
2023-12-13 12:56,35.45741167,129.3586467,302.05,0.489,110.5,3.1
2023-12-13 12:57,35.45738833,129.3585233,302.75,0.3825,115.9,3.85
2023-12-13 12:58,35.45735,129.35857,294.35,0.246,124.3,3.7
2023-12-13 12:59,35.457455,129.3586367,291.15,0.3865,120.85,3.6
2023-12-13 13:00,35.45751667,129.358695,292.35,0.269,126.45,3.7
2023-12-13 13:01,35.45755333,129.3587083,296.65,0.213,124.4,3.1
2023-12-13 13:02,35.45758167,129.358695,296.8,0.148,118.6,3.6
2023-12-13 13:03,35.45758667,129.3587317,295.6,0.1925,118.5,3.35
2023-12-13 13:04,35.45762,129.35874,291.5,0.2,121.85,3.45
2023-12-13 13:05,35.45761333,129.358745,293.6,0.041,118.5,2.5
2023-12-13 13:06,35.45761,129.35875,293.4,0.0235,123.3,2.7
2023-12-13 13:07,35.45760833,129.3587483,293.5,0.0285,126.75,2.55
2023-12-13 13:08,35.457605,129.35875,293.4,0.015,109.35,0.65
2023-12-13 13:09,35.457605,129.35875,293.4,0.008,111.35,2.8
2023-12-13 13:10,35.45760667,129.3587483,293.3,0.0115,126.9,1.9
2023-12-13 13:11,35.45760667,129.3587483,293.3,0.0115,126.9,1.9
2023-12-13 13:12,35.457605,129.3587167,293.3,0.013,113.7,1.65
2023-12-13 13:13,35.457605,129.3587167,293.3,0.013,113.7,1.65
2023-12-13 13:14,35.45758333,129.3587183,293.25,0.014,140,3.05
2023-12-13 13:15,35.45758667,129.358725,293.3,0.012,128.75,0.8
2023-12-13 13:16,35.45760667,129.358735,293.3,0.012,132.2,2.3
2023-12-13 13:17,35.45761,129.3587333,293.2,0.0105,134.2,2.4
2023-12-13 13:18,35.45761167,129.3587433,293.2,0.012,128.5,1.4
2023-12-13 13:19,35.45761167,129.3587433,293.2,0.012,128.5,1.4
2023-12-13 13:20,35.45761333,129.3587417,293.1,0.0105,101.3,1.45
2023-12-13 13:21,35.457605,129.3587383,293.1,0.017,112,2.8
2023-12-13 13:22,35.457605,129.3587383,293.1,0.017,112,2.8
2023-12-13 13:23,35.45759667,129.35874,293.1,0.015,112.1,3.1
2023-12-13 13:24,35.457595,129.35874,293.1,0.0145,133.75,1.75
2023-12-13 13:25,35.45759167,129.3587433,293.1,0.012,134.7,2.5
2023-12-13 13:26,35.45759333,129.3587433,293.1,0.019,129.9,2.9
2023-12-13 13:27,35.45759333,129.3587433,293.1,0.019,129.9,2.9
2023-12-13 13:28,35.45758667,129.3587433,293.1,0.0165,147.85,4.7
2023-12-13 13:29,35.45757333,129.35873,293.1,0.0145,144.6,3.8
2023-12-18 9:01,35.50948833,129.386215,344.6,0.011,347,7.7
2023-12-18 9:02,35.50949,129.386215,344.5,0.026,348.35,7.95
2023-12-18 9:03,35.509485,129.386215,344.4,0.023,351.95,8.35
2023-12-18 9:04,35.50948833,129.3862233,344.5,0.011,14.4,7.6
2023-12-18 9:05,35.50948833,129.38623,344.4,0.0165,343,6.95
2023-12-18 9:06,35.50949,129.3862283,344.7,0.012,351,7.65
2023-12-18 9:07,35.50948833,129.3862317,344.5,0.0145,349.1,6.95
2023-12-18 9:08,35.50948333,129.3862433,344.5,0.0095,350.85,7.85
2023-12-18 9:09,35.50947167,129.38625,344.5,0.011,13.45,6.15
2023-12-18 9:10,35.509485,129.3862433,344.6,0.0095,347.55,6.55
2023-12-18 9:11,35.50948667,129.3862483,344.7,0.014,343.45,8.2
2023-12-18 9:12,35.50947333,129.3862583,344.4,0.016,348.5,7.4
2023-12-18 9:13,35.50950333,129.3862517,344.45,0.016,348.45,7.05
2023-12-18 9:14,35.509495,129.3862317,344.6,0.0135,17.25,5.7
2023-12-18 9:15,35.50951,129.386215,344.7,0.0125,14.8,7.5
2023-12-18 9:16,35.50950667,129.38621,344.7,0.0075,8.45,8.3
2023-12-18 9:17,35.50949667,129.386215,344.65,0.011,342.25,8.95
2023-12-18 9:18,35.50949667,129.3862167,344.5,0.0175,344.15,7.45
2023-12-18 9:19,35.50947667,129.3862233,344.7,0.012,14.7,6.45
2023-12-18 9:20,35.509465,129.3862333,344.5,0.01,342.5,7.05
2023-12-18 9:21,35.509465,129.3862467,344.65,0.0115,347.35,5.7
2023-12-18 9:22,35.50948833,129.38626,344.5,0.012,347.7,6.2
2023-12-18 9:23,35.509495,129.386245,344.6,0.01,349.4,7.2
2023-12-18 9:24,35.5095,129.386255,344.7,0.01,346.7,8.35
2023-12-18 9:25,35.50950667,129.3862433,344.55,0.01,349.05,7.4
2023-12-18 9:26,35.509495,129.3862183,344.6,0.0075,346.55,7.95
2023-12-18 9:27,35.50949333,129.3862233,344.6,0.0105,346.15,7.05
2023-12-18 9:28,35.509495,129.3862417,344.7,0.012,350.75,9.5
2023-12-18 9:29,35.50948667,129.38624,344.6,0.011,350.9,6.8
2023-12-18 9:30,35.50947833,129.3862417,344.6,0.0095,344.9,7.6
2023-12-18 9:31,35.50947667,129.3862367,344.6,0.0125,345.05,6.1
2023-12-18 9:32,35.50949667,129.3862433,344.6,0.0135,352.8,9.2
2023-12-18 9:33,35.509495,129.3862167,344.6,0.007,348.25,8.2
2023-12-18 9:34,35.50948167,129.3862233,344.6,0.008,348.85,8.2
2023-12-18 9:35,35.50949333,129.386225,344.6,0.0135,351.15,8.1
2023-12-18 9:36,35.50946833,129.386205,344.6,0.014,347.85,8
2023-12-18 9:37,35.50946167,129.3862267,344.65,0.01,348.9,7.5
2023-12-18 9:38,35.50948167,129.3862267,344.6,0.0075,341.45,7.15
2023-12-18 9:39,35.50945333,129.386225,344.7,0.0065,348.55,6.7
2023-12-18 9:40,35.509465,129.386235,344.6,0.0105,347.9,6.95
2023-12-18 9:41,35.50947333,129.3862433,344.7,0.014,341.25,5.5
2023-12-18 9:42,35.50947833,129.386235,344.7,0.0095,9,6.2
2023-12-18 9:43,35.50947167,129.38624,344.75,0.012,351,8.7
2023-12-18 9:44,35.50947,129.38625,344.7,0.009,349.35,8.2
2023-12-18 9:45,35.50946833,129.3862583,344.7,0.009,353.15,8.4
2023-12-18 9:46,35.50947167,129.38626,345.05,0.0145,346.4,8.55
2023-12-18 9:47,35.509465,129.3862617,345,0.014,339,6.65
2023-12-18 9:48,35.50946167,129.386255,345,0.0085,12.55,6.5
2023-12-18 9:49,35.50939667,129.3864283,345.5,0.561,173.25,7.35
2023-12-18 9:50,35.50930667,129.386815,344.2,1.216,349.9,7.2
2023-12-18 9:51,35.50933833,129.387035,349.65,0.667,8.6,8.05
2023-12-18 9:52,35.50942333,129.3872467,354.5,0.704,351.8,8.45
2023-12-18 9:53,35.50942333,129.3874767,354.9,0.6995,345.05,9
2023-12-18 9:54,35.51002833,129.387625,3,2.1345,347.85,11.1
2023-12-18 9:55,35.510915,129.3876983,357.7,3.2555,349.2,10.1
2023-12-18 9:56,35.51150667,129.3884633,28.5,3.003,316.8,10.5
2023-12-18 9:57,35.511295,129.3897217,96.2,3.877,249.05,9
2023-12-18 9:58,35.51024167,129.3908117,132.45,4.924,229.95,7
2023-12-18 9:59,35.50858,129.39121,172.9,6.026,162.4,2.8
2023-12-18 10:00,35.50641833,129.39133,177.85,7.7005,132.85,1
2023-12-18 10:01,35.50400833,129.3915367,176.6,8.677,140.45,3.7
2023-12-18 10:02,35.50153333,129.3916367,176.5,8.942,132.7,3.3
2023-12-18 10:03,35.49906833,129.39187,174.65,8.8735,117.1,1.95
2023-12-18 10:04,35.49655667,129.3922167,173.4,9.1055,125.85,1.75
2023-12-18 10:05,35.494035,129.3925833,173.15,9.127,125.7,1
2023-12-18 10:06,35.49152833,129.3929567,173.45,9.099,150.35,2.8
2023-12-18 10:07,35.48894667,129.3933717,173.1,9.0345,151.6,3.95
2023-12-18 10:08,35.48590333,129.3935967,178,10.933,104,2.3
2023-12-18 10:09,35.48270667,129.3936117,180.7,11.4635,107.75,1.65
2023-12-18 10:10,35.47950333,129.3936433,180.6,11.491,126.55,1.8
2023-12-18 10:11,35.476335,129.3936767,181.7,11.381,115,1.05
2023-12-18 10:12,35.47316167,129.3936367,180.5,11.3855,98.6,1.85
2023-12-18 10:13,35.46998167,129.3938783,176.2,11.4395,98.7,3.1
2023-12-18 10:14,35.46678667,129.3944083,174.45,11.552,122.4,2.1
2023-12-18 10:15,35.46364667,129.3955,163.55,11.708,174.1,1.8
2023-12-18 10:16,35.460515,129.3967017,163.25,11.798,149.45,0.9
2023-12-18 10:17,35.45734667,129.3979467,163.25,11.7195,159.2,0.9
2023-12-18 10:18,35.45422833,129.3990883,164.3,11.7015,165,1.05
2023-12-18 10:19,35.45111333,129.4000967,165.55,11.5675,132.3,0.6
2023-12-18 10:20,35.448055,129.401105,163.3,11.3855,66.7,1.6
2023-12-18 10:21,35.44495833,129.40207,163.8,11.4535,96.8,3.55
2023-12-18 10:22,35.44187833,129.4031917,160.65,11.5025,98.95,2.5
2023-12-18 10:23,35.43878667,129.404375,160.4,11.594,100.15,2
2023-12-18 10:24,35.43568167,129.4055517,160.4,11.657,109.65,0.9
2023-12-18 10:25,35.43257333,129.4067617,160.25,11.7115,96,3
2023-12-18 10:26,35.42944167,129.4079883,160.1,11.7935,99.8,2.95
2023-12-18 10:27,35.42630667,129.40921,160.5,11.839,102.55,2.9
2023-12-18 10:28,35.42314667,129.41041,160.7,11.874,103.65,2.3
2023-12-18 10:29,35.41999333,129.4116367,160.4,11.8835,79.4,2.4
2023-12-18 10:30,35.416835,129.4128367,160.45,11.8815,97.15,3.95
2023-12-18 10:31,35.41366833,129.4140267,160.55,11.8705,93.65,4.6
2023-12-18 10:32,35.41049167,129.4151867,160.8,11.8835,83.7,3.4
2023-12-18 10:33,35.40730333,129.4163683,160.75,11.964,86.6,2.45
2023-12-18 10:34,35.40414333,129.417585,160.3,11.9565,55.1,3.35
2023-12-18 10:35,35.40119333,129.4187233,159.95,11.158,68.1,2.8
2023-12-18 10:36,35.39841667,129.4198833,159.8,10.611,66,3.1
2023-12-18 10:37,35.39588167,129.4216067,146.05,10.3555,85.4,4.05
2023-12-18 10:38,35.39338333,129.42375,143.5,11.0535,64.5,3.9
2023-12-18 10:39,35.39134167,129.4265267,129.45,11.091,64.25,3.7
2023-12-18 10:40,35.39003667,129.429835,110.65,10.8535,79.7,1.8
2023-12-18 10:41,35.38882167,129.4332433,109.6,10.9755,89.75,0.95
2023-12-18 10:42,35.3876,129.436655,109.7,11.0025,105.85,0.8
2023-12-18 10:43,35.38636667,129.4400767,109.5,11.0375,74.3,1.6
2023-12-18 10:44,35.38516667,129.4433883,109.5,11.085,59.1,2.8
2023-12-18 10:45,35.38390333,129.4468267,109.9,11.1305,56.1,2.8
2023-12-18 10:46,35.38266,129.4502633,109.8,11.12,91.95,1.9
2023-12-18 10:47,35.38149333,129.453675,109.6,10.958,52.55,1.9
2023-12-18 10:48,35.38029167,129.457055,110.2,10.899,65,0.9
2023-12-18 10:49,35.37908167,129.4604517,110.2,10.95,44.35,1.05
2023-12-18 10:50,35.37787333,129.4638283,109.8,10.909,44.8,1.4
2023-12-18 10:51,35.37768833,129.4671183,88.9,10.204,30.9,2.55
2023-12-18 10:52,35.37914167,129.4698833,54.8,9.598,338.45,5.25
2023-12-18 10:53,35.38110667,129.4725433,49.2,10.6695,345.75,4.7
2023-12-18 10:54,35.38398833,129.4738467,20.05,11.0995,336.3,5.55
2023-12-18 10:55,35.38707167,129.4747767,14.5,11.427,304.2,8.4
2023-12-18 10:56,35.39012667,129.4757017,14.3,11.391,323.35,9.45
2023-12-18 10:57,35.39308833,129.4765917,14.25,10.9855,323.95,9.1
2023-12-18 10:58,35.39603333,129.47751,14.4,10.78,330.95,10.4
2023-12-18 10:59,35.39893167,129.478425,14.7,10.767,340.65,10.5
2023-12-18 11:00,35.401785,129.47934,14.9,10.678,339.55,10.45
2023-12-18 11:01,35.40465833,129.48027,14.9,10.7175,339.95,11
2023-12-18 11:02,35.40755,129.48122,14.9,10.767,322.5,9.5
2023-12-18 11:03,35.41048333,129.482185,14.9,10.938,314.7,8.8
2023-12-18 11:04,35.41342833,129.483195,15.2,11.0375,333.8,12.2
2023-12-18 11:05,35.41637,129.4842133,15.1,11.0055,339.75,9.5
2023-12-18 11:06,35.419355,129.485225,14.8,11.1365,332.1,9
2023-12-18 11:07,35.42233833,129.4862717,15,11.168,327.4,10
2023-12-18 11:08,35.42531667,129.48732,14.8,11.144,326.55,10.95
2023-12-18 11:09,35.42826333,129.4883717,15,11.0435,326.15,10.7
2023-12-18 11:10,35.431235,129.4894117,14.8,11.1205,336.4,10.7
2023-12-18 11:11,35.43418333,129.4904617,15.05,11.0375,331.55,10.7
2023-12-18 11:12,35.43712833,129.4914917,15,11.0145,329.8,11.3
2023-12-18 11:13,35.44004,129.4925167,14.9,10.9275,331,10.6
2023-12-18 11:14,35.44300667,129.4935183,14.9,11.0515,333.35,9.5
2023-12-18 11:15,35.44597,129.4945333,14.95,11.119,335.65,11.3
2023-12-18 11:16,35.44893833,129.4955533,15.2,11.097,337.95,9.3
2023-12-18 11:17,35.45192667,129.49655,15,11.161,302.7,8.95
2023-12-18 11:18,35.454935,129.4975667,14.7,11.253,317.1,9
2023-12-18 11:19,35.45793167,129.4985867,15.15,11.2035,328.5,9.45
2023-12-18 11:20,35.46094,129.4995967,15.05,11.23,327.85,9.4
2023-12-18 11:21,35.46398167,129.500605,15,11.3285,323.8,7.85
2023-12-18 11:22,35.46701167,129.5015783,15.1,11.2935,327.55,6.95
2023-12-18 11:23,35.47000167,129.5025717,15.1,11.1525,323.6,7.7
2023-12-18 11:24,35.47301833,129.503535,14.8,11.225,328.65,7.35
2023-12-18 11:25,35.47606,129.5045167,15.1,11.2985,330,7.9
2023-12-18 11:26,35.47911167,129.5054867,15,11.3635,324.05,6.2
2023-12-18 11:27,35.48214,129.506435,14.8,11.275,334.2,7.2
2023-12-18 11:28,35.48513833,129.5073867,15.2,11.1525,329.75,7.95
2023-12-18 11:29,35.48819333,129.508025,10,11.159,329.45,7.7
2023-12-18 11:30,35.49128167,129.5083733,5.05,11.133,328,8.45
2023-12-18 11:31,35.49436667,129.5087033,4.9,11.161,331.25,8.9
2023-12-18 11:32,35.497445,129.5090683,5.1,11.138,330.05,9
2023-12-18 11:33,35.50056667,129.5094167,5,11.2775,332.45,8.1
2023-12-18 11:34,35.50326833,129.5109367,27.1,11.0775,322.1,6.1
2023-12-18 11:35,35.50482333,129.5140033,60.1,10.6015,348.1,5.05
2023-12-18 11:36,35.50647833,129.5171733,57.45,11.101,12.65,2.3
2023-12-18 11:37,35.50815667,129.52041,57.85,11.109,13.85,4
2023-12-18 11:38,35.509835,129.523605,57.6,11.206,24.25,4.2
2023-12-18 11:39,35.5115,129.5267883,57.8,11.1375,13.2,3.7
2023-12-18 11:40,35.513185,129.52998,57.8,11.2185,19.9,3.1
2023-12-18 11:41,35.51454,129.5332967,65.9,10.94,25.3,2.8
2023-12-18 11:42,35.51563667,129.5367,69.1,10.805,34.55,3.1
2023-12-18 11:43,35.51714333,129.5398583,57.8,10.7815,40.8,1.6
2023-12-18 11:44,35.51893,129.5428783,54.6,10.991,27.05,2.9
2023-12-18 11:45,35.52071667,129.5459233,54.7,11.027,35.8,3.7
2023-12-18 11:46,35.522515,129.5489967,54.6,11.142,25.25,4.9
2023-12-18 11:47,35.52432667,129.5520883,54.8,11.1995,16.45,4.2
2023-12-18 11:48,35.52615,129.5551967,54.7,11.257,20.8,3.05
2023-12-18 11:49,35.52796333,129.5583067,54.9,11.276,24.25,2.3
2023-12-18 11:50,35.52977,129.561435,55,11.278,14.7,2.1
2023-12-18 11:51,35.53158,129.564535,54.9,11.2395,329.85,1.85
2023-12-18 11:52,35.53334833,129.567605,55.2,11.089,315.3,2.1
2023-12-18 11:53,35.53506167,129.5706433,55,10.8985,325.3,3.4
2023-12-18 11:54,35.53672667,129.5736833,55.2,10.7775,336.2,5.7
2023-12-18 11:55,35.538395,129.5767017,54.7,10.7575,329.3,5.3
2023-12-18 11:56,35.540075,129.5797767,54.9,10.871,317.6,3.95
2023-12-18 11:57,35.54178167,129.5828617,54.7,10.992,7.75,5.3
2023-12-18 11:58,35.54353667,129.5858917,54.5,10.9565,12.35,4.8
2023-12-18 11:59,35.54530667,129.588845,55,10.8245,7.85,4.3
2023-12-18 12:00,35.54705667,129.5917883,55.2,10.6985,6.75,4.2
2023-12-18 12:01,35.54881333,129.5947567,55.3,10.775,330.55,4.15
2023-12-18 12:02,35.54913167,129.5979033,93.3,9.912,36.6,3.1
2023-12-18 12:03,35.54857333,129.6013233,103.15,10.313,34.55,5.55
2023-12-18 12:04,35.547985,129.6047133,103.65,10.439,35.65,4
2023-12-18 12:05,35.54748667,129.6076283,103.6,8.818,47.8,1.6
2023-12-18 12:06,35.54704,129.610365,102.8,8.223,64.05,2.5
2023-12-18 12:07,35.54660667,129.6129517,103.3,7.9215,94.7,3.5
2023-12-18 12:08,35.54624,129.6151717,104,6.7215,102,2.3
2023-12-18 12:09,35.54589667,129.6173483,102.9,6.4445,114,2.05
2023-12-18 12:10,35.54552667,129.6197167,103,7.0665,122.05,1.6
2023-12-18 12:11,35.54514,129.6221217,103.1,7.185,109.95,1
2023-12-18 12:12,35.54476667,129.6244817,102.9,7.1425,110.55,0.75
2023-12-18 12:13,35.54442833,129.6268133,102.1,6.991,109.6,0.85
2023-12-18 12:14,35.54408167,129.6291183,102.75,6.928,105,1.85
2023-12-18 12:15,35.54371167,129.6313983,103,6.8585,120.7,1.3
2023-12-18 12:16,35.54334667,129.6336633,102.7,6.803,79.45,0.5
2023-12-18 12:17,35.54298,129.6359083,102.6,6.72,99.4,1.95
2023-12-18 12:18,35.54260333,129.638245,102.7,6.882,99.15,3.1
2023-12-18 12:19,35.542225,129.6405767,102.9,6.9865,99.1,2.1
2023-12-18 12:20,35.54184333,129.642865,103.1,6.8925,104.05,0.7
2023-12-18 12:21,35.54151667,129.6451717,102.3,6.908,146.2,1.7
2023-12-18 12:22,35.54116833,129.64773,102.4,7.526,165.3,0.4
2023-12-18 12:23,35.54074333,129.6506317,102.9,8.683,95.95,0.95
2023-12-18 12:24,35.54030667,129.6536517,102.8,9.051,91.45,1
2023-12-18 12:25,35.53987167,129.6567367,103.1,9.2115,56.8,2.2
2023-12-18 12:26,35.53939333,129.6599767,103.1,9.6435,50.35,3.1
2023-12-18 12:27,35.53846167,129.663115,111,10.015,29.2,3.8
2023-12-18 12:28,35.53622,129.6642917,162.6,9.1205,38.65,7.35
2023-12-18 12:29,35.53361,129.6642217,183.95,9.3025,28.05,8.5
2023-12-18 12:30,35.53070167,129.6640217,184.9,10.3845,28.3,8.7
2023-12-18 12:31,35.52762167,129.66381,185,11.114,34.8,10.5
2023-12-18 12:32,35.52454333,129.6635967,184.7,11.134,36.1,11.8
2023-12-18 12:33,35.52150833,129.66338,185,10.979,32.35,13.05
2023-12-18 12:34,35.518465,129.6631233,184.85,10.978,39.45,9.2
2023-12-18 12:35,35.51536667,129.6628483,185,11.1495,32.2,10
2023-12-18 12:36,35.51229167,129.6625567,185,11.1365,26.8,10
2023-12-18 12:37,35.509205,129.66221,185,11.109,24.6,8.4
2023-12-18 12:38,35.506115,129.6619,184.8,11.1805,31.6,9.6
2023-12-18 12:39,35.50303,129.6615617,185.1,11.229,45.1,8.95
2023-12-18 12:40,35.49991833,129.6611867,185.1,11.2645,35.45,10.2
2023-12-18 12:41,35.49682167,129.660845,184.85,11.193,33.4,11.7
2023-12-18 12:42,35.49373667,129.660495,185,11.1485,47.3,10.6
2023-12-18 12:43,35.490685,129.6601517,184.85,11.11,33.3,12.7
2023-12-18 12:44,35.48760333,129.6597317,185,11.1085,32.1,10.35
2023-12-18 12:45,35.48450833,129.6593317,184.8,11.212,30.2,9.8
2023-12-18 12:46,35.48140167,129.6589367,185,11.2685,41.7,10.6
2023-12-18 12:47,35.47829833,129.6585317,185,11.238,33.2,11.45
2023-12-18 12:48,35.47521167,129.658125,185.1,11.1745,27.4,12.5
2023-12-18 12:49,35.472125,129.657715,184.9,11.1935,29.7,10.6
2023-12-18 12:50,35.46902,129.6572783,184.9,11.2455,20.75,9.4
2023-12-18 12:51,35.465905,129.6568617,184.95,11.225,39.2,9.45
2023-12-18 12:52,35.46280833,129.6564683,185.05,11.221,38.95,11.3
2023-12-18 12:53,35.45969667,129.656065,184.8,11.2435,34.7,10
2023-12-18 12:54,35.45659333,129.6556867,184.9,11.264,40.3,12.8
2023-12-18 12:55,35.45343667,129.6552833,185.25,11.196,41.55,11.5
2023-12-18 12:56,35.450315,129.6549067,185,11.2475,42.45,10.85
2023-12-18 12:57,35.44717333,129.654565,184.9,11.3165,43.85,11.1
2023-12-18 12:58,35.44402667,129.6541817,185.2,11.392,49.9,7.55
2023-12-18 12:59,35.44086667,129.6538117,184.9,11.3885,40.95,9.45
2023-12-18 13:00,35.43774667,129.65346,185.05,11.2815,37.55,12.5
2023-12-18 13:01,35.43462833,129.653155,184.65,11.274,43.35,9.55
2023-12-18 13:02,35.43159167,129.6527683,186.1,11.0055,37.85,8.6
2023-12-18 13:03,35.4295,129.65051,222.95,10.406,20.7,12.2
2023-12-18 13:04,35.42979667,129.647,279.15,10.3525,181.2,11.5
2023-12-18 13:05,35.43055667,129.64322,280.3,11.4715,4.5,10
2023-12-18 13:06,35.43134,129.639355,280.5,11.745,6.25,11.85
2023-12-18 13:07,35.43209333,129.6354583,280.2,11.8395,5.2,11.7
